#X,Acoustic Pressure across Frequency(1)_At Node 822
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,0.000158
30.000000,0.000108
40.000000,0.000080
50.000000,0.000061
60.000000,0.000049
70.000000,0.000039
80.000000,0.000032
90.000000,0.000025
100.000000,0.000020
110.000000,0.000015
120.000000,0.000011
130.000000,0.000007
140.000000,0.000004
150.000000,0.000002
160.000000,0.000003
170.000000,0.000006
180.000000,0.000008
190.000000,0.000011
200.000000,0.000013
210.000000,0.000016
220.000000,0.000018
230.000000,0.000020
240.000000,0.000023
250.000000,0.000025
260.000000,0.000027
270.000000,0.000030
280.000000,0.000032
290.000000,0.000034
300.000000,0.000036
310.000000,0.000038
320.000000,0.000041
330.000000,0.000043
340.000000,0.000045
350.000000,0.000047
360.000000,0.000049
370.000000,0.000052
380.000000,0.000054
390.000000,0.000056
400.000000,0.000059
410.000000,0.000061
420.000000,0.000064
430.000000,0.000066
440.000000,0.000068
450.000000,0.000071
460.000000,0.000074
470.000000,0.000076
480.000000,0.000079
490.000000,0.000082
500.000000,0.000085
510.000000,0.000088
520.000000,0.000091
530.000000,0.000094
540.000000,0.000097
550.000000,0.000101
560.000000,0.000104
570.000000,0.000107
580.000000,0.000108
590.000000,0.000107
600.000000,0.000109
610.000000,0.000115
620.000000,0.000121
630.000000,0.000127
640.000000,0.000132
650.000000,0.000138
660.000000,0.000144
670.000000,0.000151
680.000000,0.000158
690.000000,0.000166
700.000000,0.000174
710.000000,0.000184
720.000000,0.000196
730.000000,0.000210
740.000000,0.000228
750.000000,0.000250
760.000000,0.000282
770.000000,0.000328
780.000000,0.000408
790.000000,0.000570
800.000000,0.000886
810.000000,0.000561
820.000000,0.000229
830.000000,0.000098
840.000000,0.000038
850.000000,0.000035
860.000000,0.000057
870.000000,0.000078
880.000000,0.000095
890.000000,0.000110
900.000000,0.000124
910.000000,0.000136
920.000000,0.000148
930.000000,0.000159
940.000000,0.000169
950.000000,0.000179
960.000000,0.000189
970.000000,0.000199
980.000000,0.000208
990.000000,0.000217
1000.000000,0.000227
1010.000000,0.000237
1020.000000,0.000246
1030.000000,0.000257
1040.000000,0.000267
1050.000000,0.000278
1060.000000,0.000289
1070.000000,0.000301
1080.000000,0.000314
1090.000000,0.000326
1100.000000,0.000340
1110.000000,0.000354
1120.000000,0.000369
1130.000000,0.000385
1140.000000,0.000402
1150.000000,0.000420
1160.000000,0.000439
1170.000000,0.000460
1180.000000,0.000481
1190.000000,0.000505
1200.000000,0.000530
1210.000000,0.000558
1220.000000,0.000588
1230.000000,0.000621
1240.000000,0.000656
1250.000000,0.000696
1260.000000,0.000739
1270.000000,0.000788
1280.000000,0.000843
1290.000000,0.000904
1300.000000,0.000974
1310.000000,0.001045
1320.000000,0.001147
1330.000000,0.001257
1340.000000,0.001388
1350.000000,0.001547
1360.000000,0.001745
1370.000000,0.001996
1380.000000,0.002328
1390.000000,0.002785
1400.000000,0.003457
1410.000000,0.004542
1420.000000,0.006589
1430.000000,0.011894
1440.000000,0.053544
1450.000000,0.019290
1460.000000,0.008468
1470.000000,0.005420
1480.000000,0.003985
1490.000000,0.003150
1500.000000,0.002602
1510.000000,0.002213
1520.000000,0.001923
1530.000000,0.001696
1540.000000,0.001513
1550.000000,0.001360
1560.000000,0.001230
1570.000000,0.001116
1580.000000,0.001014
1590.000000,0.000919
1600.000000,0.000827
1610.000000,0.000735
1620.000000,0.000637
1630.000000,0.000527
1640.000000,0.000396
1650.000000,0.000287
1660.000000,0.000610
1670.000000,0.002143
1680.000000,0.002710
1690.000000,0.001775
1700.000000,0.001379
1710.000000,0.001182
1720.000000,0.001056
1730.000000,0.000969
1740.000000,0.000903
1750.000000,0.000851
1760.000000,0.000808
1770.000000,0.000772
1780.000000,0.000741
1790.000000,0.000714
1800.000000,0.000690
1810.000000,0.000669
1820.000000,0.000649
1830.000000,0.000631
1840.000000,0.000615
1850.000000,0.000600
1860.000000,0.000586
1870.000000,0.000574
1880.000000,0.000562
1890.000000,0.000550
1900.000000,0.000540
1910.000000,0.000530
1920.000000,0.000521
1930.000000,0.000512
1940.000000,0.000504
1950.000000,0.000496
1960.000000,0.000489
1970.000000,0.000482
1980.000000,0.000476
1990.000000,0.000470
2000.000000,0.000464


