#X,Acoustic Pressure across Frequency(3)_At Node 720
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,0.000120
30.000000,0.000082
40.000000,0.000063
50.000000,0.000051
60.000000,0.000042
70.000000,0.000037
80.000000,0.000032
90.000000,0.000029
100.000000,0.000027
110.000000,0.000024
120.000000,0.000023
130.000000,0.000021
140.000000,0.000020
150.000000,0.000019
160.000000,0.000018
170.000000,0.000017
180.000000,0.000017
190.000000,0.000016
200.000000,0.000016
210.000000,0.000016
220.000000,0.000015
230.000000,0.000015
240.000000,0.000015
250.000000,0.000015
260.000000,0.000015
270.000000,0.000015
280.000000,0.000015
290.000000,0.000015
300.000000,0.000015
310.000000,0.000015
320.000000,0.000015
330.000000,0.000015
340.000000,0.000016
350.000000,0.000016
360.000000,0.000016
370.000000,0.000017
380.000000,0.000018
390.000000,0.000018
400.000000,0.000019
410.000000,0.000020
420.000000,0.000021
430.000000,0.000023
440.000000,0.000024
450.000000,0.000026
460.000000,0.000028
470.000000,0.000031
480.000000,0.000035
490.000000,0.000039
500.000000,0.000045
510.000000,0.000053
520.000000,0.000065
530.000000,0.000083
540.000000,0.000115
550.000000,0.000184
560.000000,0.000381
570.000000,0.000394
580.000000,0.000191
590.000000,0.000121
600.000000,0.000088
610.000000,0.000070
620.000000,0.000058
630.000000,0.000050
640.000000,0.000044
650.000000,0.000039
660.000000,0.000036
670.000000,0.000033
680.000000,0.000031
690.000000,0.000029
700.000000,0.000027
710.000000,0.000026
720.000000,0.000025
730.000000,0.000024
740.000000,0.000023
750.000000,0.000023
760.000000,0.000022
770.000000,0.000022
780.000000,0.000022
790.000000,0.000021
800.000000,0.000021
810.000000,0.000021
820.000000,0.000021
830.000000,0.000021
840.000000,0.000022
850.000000,0.000022
860.000000,0.000022
870.000000,0.000022
880.000000,0.000023
890.000000,0.000023
900.000000,0.000024
910.000000,0.000025
920.000000,0.000026
930.000000,0.000027
940.000000,0.000028
950.000000,0.000029
960.000000,0.000031
970.000000,0.000033
980.000000,0.000035
990.000000,0.000037
1000.000000,0.000040
1010.000000,0.000043
1020.000000,0.000047
1030.000000,0.000052
1040.000000,0.000058
1050.000000,0.000065
1060.000000,0.000074
1070.000000,0.000087
1080.000000,0.000104
1090.000000,0.000128
1100.000000,0.000166
1110.000000,0.000233
1120.000000,0.000374
1130.000000,0.000783
1140.000000,0.000883
1150.000000,0.000430
1160.000000,0.000275
1170.000000,0.000204
1180.000000,0.000164
1190.000000,0.000139
1200.000000,0.000122
1210.000000,0.000109
1220.000000,0.000101
1230.000000,0.000094
1240.000000,0.000089
1250.000000,0.000085
1260.000000,0.000082
1270.000000,0.000080
1280.000000,0.000079
1290.000000,0.000079
1300.000000,0.000079
1310.000000,0.000079
1320.000000,0.000081
1330.000000,0.000083
1340.000000,0.000085
1350.000000,0.000089
1360.000000,0.000093
1370.000000,0.000099
1380.000000,0.000106
1390.000000,0.000114
1400.000000,0.000126
1410.000000,0.000140
1420.000000,0.000160
1430.000000,0.000187
1440.000000,0.000226
1450.000000,0.000288
1460.000000,0.000399
1470.000000,0.000650
1480.000000,0.001740
1490.000000,0.002522
1500.000000,0.000750
1510.000000,0.000444
1520.000000,0.000319
1530.000000,0.000251
1540.000000,0.000208
1550.000000,0.000180
1560.000000,0.000159
1570.000000,0.000145
1580.000000,0.000134
1590.000000,0.000126
1600.000000,0.000119
1610.000000,0.000115
1620.000000,0.000112
1630.000000,0.000110
1640.000000,0.000109
1650.000000,0.000109
1660.000000,0.000111
1670.000000,0.000114
1680.000000,0.000119
1690.000000,0.000126
1700.000000,0.000136
1710.000000,0.000150
1720.000000,0.000171
1730.000000,0.000201
1740.000000,0.000252
1750.000000,0.000349
1760.000000,0.000586
1770.000000,0.001238
1780.000000,0.000664
1790.000000,0.000340
1800.000000,0.000219
1810.000000,0.000153
1820.000000,0.000126
1830.000000,0.000102
1840.000000,0.000085
1850.000000,0.000072
1860.000000,0.000063
1870.000000,0.000056
1880.000000,0.000050
1890.000000,0.000045
1900.000000,0.000041
1910.000000,0.000038
1920.000000,0.000035
1930.000000,0.000032
1940.000000,0.000030
1950.000000,0.000029
1960.000000,0.000027
1970.000000,0.000026
1980.000000,0.000025
1990.000000,0.000024
2000.000000,0.000024


