#X,Acoustic Pressure across Frequency(1)_At Node 478
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude
20.000000,0.000149
30.000000,0.000094
40.000000,0.000060
50.000000,0.000037
60.000000,0.000019
70.000000,0.000007
80.000000,0.000011
90.000000,0.000022
100.000000,0.000032
110.000000,0.000042
120.000000,0.000052
130.000000,0.000061
140.000000,0.000070
150.000000,0.000079
160.000000,0.000088
170.000000,0.000096
180.000000,0.000105
190.000000,0.000114
200.000000,0.000122
210.000000,0.000131
220.000000,0.000140
230.000000,0.000149
240.000000,0.000158
250.000000,0.000167
260.000000,0.000176
270.000000,0.000185
280.000000,0.000195
290.000000,0.000205
300.000000,0.000215
310.000000,0.000225
320.000000,0.000235
330.000000,0.000246
340.000000,0.000257
350.000000,0.000269
360.000000,0.000280
370.000000,0.000293
380.000000,0.000305
390.000000,0.000318
400.000000,0.000332
410.000000,0.000346
420.000000,0.000360
430.000000,0.000376
440.000000,0.000392
450.000000,0.000408
460.000000,0.000426
470.000000,0.000444
480.000000,0.000464
490.000000,0.000484
500.000000,0.000506
510.000000,0.000529
520.000000,0.000554
530.000000,0.000580
540.000000,0.000608
550.000000,0.000638
560.000000,0.000671
570.000000,0.000707
580.000000,0.000746
590.000000,0.000788
600.000000,0.000835
610.000000,0.000887
620.000000,0.000946
630.000000,0.001012
640.000000,0.001087
650.000000,0.001175
660.000000,0.001277
670.000000,0.001400
680.000000,0.001551
690.000000,0.001742
700.000000,0.001993
710.000000,0.002341
720.000000,0.002864
730.000000,0.003749
740.000000,0.005586
750.000000,0.010643
760.000000,0.009679
770.000000,0.004074
780.000000,0.002117
790.000000,0.001162
800.000000,0.000601
810.000000,0.000394
820.000000,0.000628
830.000000,0.001037
840.000000,0.001567
850.000000,0.002309
860.000000,0.003513
870.000000,0.006004
880.000000,0.014919
890.000000,0.032805
900.000000,0.009109
910.000000,0.005308
920.000000,0.003769
930.000000,0.002922
940.000000,0.002375
950.000000,0.001983
960.000000,0.001679
970.000000,0.001425
980.000000,0.001196
990.000000,0.000971
1000.000000,0.000724
1010.000000,0.000446
1020.000000,0.000642
1030.000000,0.002302
1040.000000,0.002902
1050.000000,0.002130
1060.000000,0.001713
1070.000000,0.001472
1080.000000,0.001311
1090.000000,0.001194
1100.000000,0.001101
1110.000000,0.001026
1120.000000,0.000962
1130.000000,0.000907
1140.000000,0.000859
1150.000000,0.000815
1160.000000,0.000775
1170.000000,0.000738
1180.000000,0.000704
1190.000000,0.000672
1200.000000,0.000642
1210.000000,0.000612
1220.000000,0.000583
1230.000000,0.000555
1240.000000,0.000526
1250.000000,0.000496
1260.000000,0.000465
1270.000000,0.000430
1280.000000,0.000390
1290.000000,0.000344
1300.000000,0.000301
1310.000000,0.000337
1320.000000,0.000683
1330.000000,0.001035
1340.000000,0.000888
1350.000000,0.000748
1360.000000,0.000662
1370.000000,0.000605
1380.000000,0.000563
1390.000000,0.000531
1400.000000,0.000504
1410.000000,0.000482
1420.000000,0.000462
1430.000000,0.000444
1440.000000,0.000428
1450.000000,0.000413
1460.000000,0.000399
1470.000000,0.000386
1480.000000,0.000373
1490.000000,0.000361
1500.000000,0.000349
1510.000000,0.000337
1520.000000,0.000325
1530.000000,0.000314
1540.000000,0.000302
1550.000000,0.000290
1560.000000,0.000277
1570.000000,0.000263
1580.000000,0.000249
1590.000000,0.000232
1600.000000,0.000212
1610.000000,0.000186
1620.000000,0.000153
1630.000000,0.000121
1640.000000,0.000234
1650.000000,0.000492
1660.000000,0.000426
1670.000000,0.000349
1680.000000,0.000299
1690.000000,0.000255
1700.000000,0.000197
1710.000000,0.000082
1720.000000,0.000425
1730.000000,0.000323
1740.000000,0.000284
1750.000000,0.000260
1760.000000,0.000243
1770.000000,0.000229
1780.000000,0.000216
1790.000000,0.000204
1800.000000,0.000193
1810.000000,0.000182
1820.000000,0.000171
1830.000000,0.000160
1840.000000,0.000149
1850.000000,0.000138
1860.000000,0.000125
1870.000000,0.000112
1880.000000,0.000098
1890.000000,0.000085
1900.000000,0.000079
1910.000000,0.000104
1920.000000,0.000233
1930.000000,0.000408
1940.000000,0.000150
1950.000000,0.000058
1960.000000,0.000161
1970.000000,0.000335
1980.000000,0.000390
1990.000000,0.000333
2000.000000,0.000279


