#X,Acoustic Velocity across Frequency(1)_At Node 6530,Acoustic Velocity across Frequency(1)_At Node 6530
#Frequency(Hz),Angle(degrees)_Phase,Velocity(mm/sec)_Magnitude
20.000000,-0.136500,993.923353
21.000000,-0.133481,993.839611
22.000000,-0.129267,993.770413
23.000000,-0.123897,993.718632
24.000000,-0.117430,993.687207
25.000000,-0.109952,993.679015
26.000000,-0.101574,993.697057
27.000000,-0.092434,993.743969
28.000000,-0.082697,993.822324
29.000000,-0.072551,993.934207
30.000000,-0.062209,994.081458
31.000000,-0.051905,994.265423
32.000000,-0.041884,994.486899
33.000000,-0.032403,994.746131
34.000000,-0.023724,995.043054
35.000000,-0.016105,995.377359
36.000000,-0.009804,995.749831
37.000000,-0.005114,996.169926
38.000000,-0.004026,996.851931
39.000000,-0.000018,996.879639
40.000000,-0.001004,997.399292
41.000000,-0.003965,997.895815
42.000000,-0.009073,998.396314
43.000000,-0.016373,998.901286
44.000000,-0.025865,999.408305
45.000000,-0.037509,999.913788
46.000000,-0.051238,1000.414524
47.000000,-0.066960,1000.907300
48.000000,-0.084563,1001.388908
49.000000,-0.103923,1001.857117
50.000000,-0.124901,1002.309571
51.000000,-0.147358,1002.744527
52.000000,-0.171147,1003.160664
53.000000,-0.196126,1003.556783
54.000000,-0.222154,1003.932290
55.000000,-0.249096,1004.286469
56.000000,-0.276824,1004.619392
57.000000,-0.305217,1004.931068
58.000000,-0.334164,1005.221564
59.000000,-0.363563,1005.491373
60.000000,-0.393319,1005.740738


