#X,Acoustic Pressure across Frequency(2)_At Node 2638,Acoustic Pressure across Frequency(2)_At Node 2638
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
20.000000,0.000190,-269.550884
30.000000,0.000131,-270.309070
40.000000,0.000100,-269.539273
50.000000,0.000080,-269.823658
60.000000,0.000067,-270.165706
70.000000,0.000058,-270.408418
80.000000,0.000052,-270.363566
90.000000,0.000046,-270.426891
100.000000,0.000042,-270.124885
110.000000,0.000039,-269.804663
120.000000,0.000036,-270.122183
130.000000,0.000034,-270.123745
140.000000,0.000032,-270.301909
150.000000,0.000031,-270.074506
160.000000,0.000029,-270.281023
170.000000,0.000028,-269.912661
180.000000,0.000028,-270.141993
190.000000,0.000027,-270.073872
200.000000,0.000026,-270.227038
210.000000,0.000026,-270.164226
220.000000,0.000025,-270.202829
230.000000,0.000025,-270.265829
240.000000,0.000025,-270.168322
250.000000,0.000025,-270.251041
260.000000,0.000025,-270.215076
270.000000,0.000025,-270.265382
280.000000,0.000025,-270.155051
290.000000,0.000025,-270.161366
300.000000,0.000025,-270.188183
310.000000,0.000026,-270.283864
320.000000,0.000026,-270.247466
330.000000,0.000027,-270.344079
340.000000,0.000028,-270.307233
350.000000,0.000029,-270.330311
360.000000,0.000029,-270.354873
370.000000,0.000031,-270.386421
380.000000,0.000032,-270.421984
390.000000,0.000033,-270.440150
400.000000,0.000035,-270.471528
410.000000,0.000036,-270.501020
420.000000,0.000038,-270.530841
430.000000,0.000041,-270.560317
440.000000,0.000043,-270.599560
450.000000,0.000046,-270.627863
460.000000,0.000050,-270.645228
470.000000,0.000054,-270.752648
480.000000,0.000058,-270.712605
490.000000,0.000063,-270.755119
500.000000,0.000070,-270.926879
510.000000,0.000077,-270.846565
520.000000,0.000085,-271.059889
530.000000,0.000095,-270.986240
540.000000,0.000108,-271.260991
550.000000,0.000122,-271.175560
560.000000,0.000141,-271.477463
570.000000,0.000164,-271.639408
580.000000,0.000193,-271.588223
590.000000,0.000232,-271.679555
600.000000,0.000283,-271.949542
610.000000,0.000350,-272.411748
620.000000,0.000449,-272.586485
630.000000,0.000599,-273.070915
640.000000,0.000830,-273.122360
650.000000,0.001231,-274.432741
660.000000,0.002102,-275.807871
670.000000,0.004528,-279.633453
680.000000,0.030808,-329.213566
690.000000,0.008428,-82.868148
700.000000,0.004921,-87.935032
710.000000,0.004193,-90.561608
720.000000,0.004327,-92.638287
730.000000,0.005306,-95.485540
740.000000,0.008575,-101.941172
750.000000,0.029023,-147.780043
760.000000,0.010234,-250.521963
770.000000,0.004687,-260.615453
780.000000,0.003027,-263.786029
790.000000,0.002276,-265.399477
